id,staff_pick,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,project_duration_days
4177672,True,True,7,12,False,False,True,90154.9415,30
4177707,False,False,3,6,False,False,True,500.0,30
4177718,True,True,3,14,False,False,False,5950.49665,40
4177748,True,True,8,4,False,False,True,4000.0,40
4177793,False,True,9,17,False,False,False,1111.0,4
4177796,False,False,3,18,False,False,True,12600.0,59
4177854,True,True,1,6,False,False,True,1500.0,30
4177998,False,False,2,8,False,False,False,1383.5315500000002,43
4178118,False,True,12,20,False,False,True,1000.0,19
4178143,False,True,4,9,False,False,True,539.030422,39
4178365,False,False,3,11,False,False,False,150000.0,22
4178385,False,True,2,14,False,False,True,600.0,29
4178463,False,True,4,8,False,False,False,294.85548,30
4178470,False,False,6,7,False,False,True,1800.0,30
4178579,False,True,1,14,False,False,True,1200.0,60
4178822,False,False,5,17,False,False,True,51783.572392,60
4179107,False,False,7,22,False,False,True,2000.0,60
4179183,False,True,3,20,False,False,True,200.0,14
4179451,False,False,10,16,False,False,True,10000.0,30
4179475,True,True,7,14,False,False,False,17500.0,30
4179596,False,False,6,18,False,False,True,87284.498145,60
4179605,False,True,6,14,False,False,False,599.09728,30
4179713,False,True,5,21,False,False,False,30192.908499999998,40
4179728,False,False,7,14,False,False,False,32000.0,30
4179791,False,True,7,16,False,False,True,5808.80727,30
4179820,False,True,6,19,False,False,True,4200.0,30
4179861,False,True,1,19,False,False,False,322.8985296,46
4179889,True,True,6,14,False,False,False,400.0,30
4179968,False,True,5,5,False,False,True,1000.0,21
4180090,False,False,8,9,False,False,False,2000.0,60
4180139,False,True,6,16,False,False,True,5000.0,30
4180353,True,True,8,17,False,False,True,8226.457900000001,37
4180456,False,True,6,8,False,False,False,3000.0,14
4180492,False,True,5,21,False,True,True,8500.0,45
4180515,False,True,3,11,False,False,True,13830.4935,42
4180587,False,False,3,17,False,False,True,22000.0,30
4180727,False,True,8,7,False,False,True,500.0,28
4180744,False,True,2,12,False,False,True,170.24543802,23
4180804,False,True,7,19,False,False,False,5500.0,30
4180910,False,True,1,22,False,False,False,2500.0,43
4180965,False,True,8,11,False,False,True,1189.914285,30
4181146,False,True,4,8,False,False,False,1866.427975,21
4181196,False,False,5,13,False,False,True,13691.165599999998,30
4181399,False,True,2,9,False,False,True,2773.9982,26
4181461,False,True,5,19,False,False,True,1000.0,30
4181483,True,True,2,13,False,False,True,10000.0,60
4181750,False,True,7,16,False,False,True,3650.29671,30
4181908,False,True,5,15,False,False,True,3000.0,30
4182023,True,True,4,12,False,True,True,5000.0,30
4182035,True,True,6,17,False,False,True,15000.0,30
4182050,False,True,5,20,False,False,True,1000.0,30
4182143,False,True,1,20,False,False,True,7000.0,60
4182311,False,False,2,6,False,False,True,10200.0,30
4182336,False,False,7,21,False,False,True,3585.829692,30
4182451,False,True,7,13,False,False,True,9871.208136,30
4182643,False,False,4,16,False,False,True,20864.804450000003,45
4182647,False,False,7,19,False,False,True,3500.0,60
4182800,True,True,4,18,False,False,False,4060.0,32
4182826,False,True,2,13,False,False,True,25000.0,35
4182898,False,True,1,11,False,False,True,773.4723700000001,30
4183010,False,True,7,13,False,True,True,20000.0,30
4183022,False,False,7,16,False,False,True,8866.263480000001,30
4183100,False,False,5,12,False,False,False,173824.021683,30
4183151,False,True,4,26,False,False,False,527.78574,24
4183263,True,False,4,22,False,False,False,10000.0,30
4183424,False,True,4,21,False,False,False,3600.0,30
4183581,False,True,6,12,False,False,True,4770.02125,28
4183712,False,False,4,24,False,False,True,17937.3699,60
4183735,False,True,4,11,False,False,True,780.43327348,30
4183855,False,True,7,13,False,False,True,4000.0,30
4183978,True,True,5,9,False,False,True,1000.0,25
4183985,False,False,8,15,False,False,False,33000.0,33
4184075,False,False,7,18,False,False,True,10000.0,45
4184108,True,True,5,17,False,False,True,1000.0,59
4184136,False,False,3,17,False,False,True,12500.0,60
4184138,False,True,2,16,False,False,True,9759.1324,30
4184169,False,False,4,5,False,False,False,1600.0,21
4184197,False,False,4,22,False,False,True,11581.6176,30
4184401,False,True,6,13,False,False,False,8841.6748281,29
4184435,False,True,3,3,False,False,True,38652.832959,32
4184540,False,False,4,21,False,False,True,10000.0,23
4184849,True,True,7,12,False,False,True,12000.0,27
4184891,True,True,6,19,False,False,True,4050.0,34
4184958,True,True,5,16,False,False,True,15000.0,30
4185091,False,True,3,7,False,False,False,400.0,30
4185184,False,False,5,16,False,False,True,14742.048165,30
4185227,False,False,8,21,False,False,True,30000.0,30
4185249,False,False,6,13,False,False,True,10136.77236195,30
4185472,False,True,6,10,False,False,False,1300.0,30
4185480,True,True,5,16,False,False,True,4133.1309,30
4185616,False,True,5,10,False,False,False,259.6737745,30
4185684,False,True,2,10,False,False,True,600.0,14
4185893,False,False,5,20,False,False,False,9500.0,30
4185915,False,False,1,10,False,False,False,300.0,30
4185977,False,False,5,10,False,False,False,477.26318399999997,33
4186117,False,True,6,24,False,False,False,351.0,30
4186203,False,False,7,22,False,False,True,37462.0,30
4186326,False,True,3,11,False,False,False,1000.0,15
4186756,False,False,7,16,False,False,False,37967.6565,30
4186779,False,False,5,9,False,False,True,688.0,30
4187021,False,True,3,1,False,False,True,9.18295,15
4187028,True,True,6,15,False,False,False,2116.28865,30
4187106,True,True,8,18,False,False,True,8860.0,31
4187369,False,True,6,13,False,False,True,26000.0,30
4187442,True,True,6,9,False,False,True,8500.0,31
4187507,False,True,9,21,False,False,True,3100.0,30
4187521,False,False,4,21,False,False,False,721.15575,30
4187909,False,True,7,22,False,False,False,16359.4937775,30
4187920,False,False,1,8,False,False,True,37034.5405,30
4188044,False,False,7,18,False,False,False,1500.0,27
4188049,False,False,1,19,False,False,False,2000.0,13
4188245,False,True,2,11,False,False,True,5000.0,28
4188310,False,True,3,9,False,False,True,8465.1546,30
4188332,False,True,8,9,False,False,True,7000.0,30
4188375,False,True,3,3,False,False,True,242.83635,60
4188441,False,False,7,16,False,False,True,29600.0,30
4188474,True,True,4,16,False,False,True,17806.458,30
4188499,False,True,1,10,False,False,True,20000.0,7
4188537,False,False,4,9,False,False,True,9000.0,35
4188538,False,True,2,19,False,False,True,3355.9454530000003,31
4188613,False,True,2,15,False,False,False,604.67412,21
4188703,False,True,5,13,False,False,False,1800.0,28
4188753,False,False,7,8,False,False,True,77142.29450399999,37
4188787,True,True,3,12,False,False,True,24249.50528,30
4188880,False,True,9,11,False,False,False,1600.0,60
4188898,True,True,7,14,False,False,True,15216.468079999999,46
4188901,False,True,6,21,False,False,True,5000.0,30
4188910,False,True,2,7,False,False,True,353.826576,30
4188954,False,True,3,15,False,False,True,11900.0,32
4189026,False,False,9,18,False,False,True,7657.911899999999,37
4189080,False,False,6,14,False,False,True,15000.0,32
4189181,False,True,8,10,False,False,False,346.8681275,30
4189383,True,True,4,9,False,False,False,12500.0,33
4189696,True,True,5,11,False,False,True,8909.223245,30
4189718,False,True,8,12,False,False,False,2966.711125,25
4189721,False,False,11,10,False,False,False,94300.0344,60
4189755,False,True,5,10,False,False,False,1000.0,31
4189811,True,True,8,10,False,False,True,12000.0,35
4189840,False,False,6,8,False,False,True,357.02385,30
4189896,True,True,5,20,False,False,True,2500.0,30
4190052,False,False,6,9,False,False,True,4432.789888,30
4190059,False,False,8,11,False,False,True,2941.7069234,60
4190277,True,True,10,14,False,False,True,10000.0,30
4190309,False,True,2,11,False,False,False,150.0,15
4190359,False,True,7,8,False,False,True,9778.50464,33
4190375,False,False,5,16,False,False,True,21283.5491,60
4190469,False,False,6,14,False,False,True,1440.7712999999999,40
4190882,False,True,5,12,False,False,False,1168.56988695,32
4190943,False,True,7,7,False,False,True,7000.0,30
4190986,False,True,8,15,False,False,True,500.0,45
4191186,False,False,2,6,False,False,True,10282.18269,30
4191273,False,True,3,15,False,False,True,13868.022599999998,29
4191279,False,False,8,14,False,False,False,11884.86885,40
4191324,False,False,5,15,False,False,False,22000.0,15
4191349,False,False,7,19,False,False,True,15000.0,60
4191417,False,True,5,24,False,False,True,27500.0,30
4191560,False,False,5,5,False,False,True,175606.6035,60
4191813,False,False,5,13,False,False,False,761.6088,45
4191839,True,True,4,12,False,False,True,5500.0,25
4191877,False,False,8,20,False,False,True,36068.0967,60
4191951,False,True,5,17,False,False,True,1000.0,37
4192060,False,False,9,22,False,False,True,6000.0,35
4192326,False,False,8,6,False,False,True,22600.0,30
4192330,False,False,9,16,False,False,True,17500.0,30
4192340,False,True,5,15,False,False,False,479.72740550000003,30
4192361,False,True,5,13,False,False,False,5000.0,27
4192490,False,True,7,7,False,False,False,267.19681968,20
4192529,False,True,1,11,False,False,True,19622.977275,30
4192577,False,True,8,9,False,False,True,5457.60965,45
4192634,False,True,8,17,False,False,True,55088.906800000004,30
4192637,True,True,6,18,False,False,True,20000.0,44
4192711,False,False,1,21,False,False,True,2217.6225,29
4192755,True,True,3,10,False,False,False,18600.0,40
4192884,False,True,4,12,False,False,True,3000.0,30
4192904,False,False,5,8,False,False,False,5000.0,30
4193146,False,True,8,17,False,False,True,4000.0,20
4193360,True,True,4,13,False,False,True,21030.70065,30
4193422,False,False,4,13,False,False,False,121101.295,60
4193512,False,True,1,13,False,False,True,4500.0,19
4193519,False,True,6,18,False,False,True,20000.0,37
4193524,False,True,2,10,False,False,True,500.0,30
4193577,True,True,8,9,False,False,False,8500.0,30
4193666,False,False,5,10,False,False,False,148.79106,7
4193754,False,True,3,19,False,False,True,6126.8833728,43
4193961,False,False,1,20,False,False,False,5000.0,60
4194117,False,False,3,11,False,False,True,19449.38786,60
4194224,False,True,5,17,False,False,True,138.788267,14
4194268,False,True,3,8,False,False,False,713.429598,60
4194274,False,False,4,4,False,False,True,10000.0,48
4194351,False,False,7,11,False,False,False,2000.0,36
4194583,False,True,7,21,False,False,True,15000.0,30
4194601,False,False,5,11,False,False,True,110424.0285,30
4194658,False,False,4,3,False,False,True,33271.1532,30
4194759,False,False,7,13,False,False,False,69392.978,30
4194893,False,True,4,4,False,False,True,12000.0,30
4195099,False,True,4,3,False,False,False,203.47436499999998,17
4195138,False,True,4,13,False,False,True,20000.0,60
4195460,False,False,3,18,False,False,False,19669.883750999998,59
4195480,False,True,5,16,False,False,False,4557.514995,23
4195601,False,True,2,16,False,False,True,686.86791,30
4195604,True,True,5,18,False,False,True,17879.0,30
4195649,False,False,3,21,False,False,False,1000.0,21
4195747,False,False,5,16,False,False,True,2574.1848,45
4195802,True,True,8,14,False,False,True,5000.0,30
4195958,False,False,7,19,False,False,False,24992.08593,60
4195989,False,False,3,10,False,False,False,24235.932,30
4196012,True,True,7,14,False,False,True,11000.0,30
4196134,False,True,1,4,False,False,True,11668.838399999999,30
4196344,False,True,5,5,False,False,False,455.3139328,14
4196386,False,False,3,6,False,False,True,13274.715409999999,20
4196578,True,True,2,6,False,False,True,11618.023860000001,40
4196771,False,False,3,18,False,False,False,1500.0,60
4196865,False,True,5,17,False,False,False,1000.0,30
4196886,True,True,3,15,False,False,True,25000.0,33
4196901,False,True,5,24,False,False,True,55000.0,31
4197081,False,False,4,18,False,False,True,297.58212,60
4197108,False,True,6,6,False,False,False,1045.316565,30
4197120,False,True,5,5,False,False,True,797.45135,28
4197355,False,True,5,17,False,False,True,832.483506,30
4197392,True,True,3,10,False,False,False,9184.16517,52
4197396,False,False,9,18,False,False,True,4206.983585,31
4197621,False,False,1,3,False,False,True,12500.0,45
4197665,False,True,4,19,False,False,False,22041.385025,37
4197677,False,False,5,5,False,False,True,100000.0,30
4197838,False,False,1,18,False,False,True,5000.0,30
4197857,True,False,2,14,False,False,True,25000.0,30
4197858,True,False,5,5,False,False,True,14400.0,35
4198013,False,False,2,14,False,False,False,120.22698899999999,30
4198025,False,True,8,20,False,False,True,69657.121339,30
4198345,False,True,1,22,False,False,True,700.0,23
4198474,False,True,9,15,False,False,True,3707.3250000000003,30
4198488,False,False,8,16,False,False,False,1195.82466,30
4198532,False,True,3,18,False,False,True,7400.0,29
4198756,False,False,4,17,False,False,False,14428.9734,60
4199040,True,True,7,8,False,False,True,6000.0,28
4199099,False,False,2,19,False,False,True,10000.0,60
4199100,True,True,3,18,False,False,True,90000.0,30
4199355,False,False,1,8,False,False,True,11957.26,30
4199407,False,True,5,12,False,False,False,601.07713,14
4199434,True,True,6,14,False,False,True,7788.283305,30
4199483,False,False,3,20,False,False,False,5000.0,30
4199817,False,False,6,24,False,False,False,4999.0,60
4199890,False,False,2,22,False,False,True,100000.0,24
4199938,False,True,3,21,False,False,True,139.2876,60
4200001,False,True,10,9,False,False,False,1715.56755,60
4200038,True,True,6,14,False,False,True,5000.0,25
4200053,False,False,6,12,False,False,False,500.0,30
4200117,False,True,2,14,False,False,True,2124.0411750000003,42
4200120,True,True,2,8,False,False,True,8622.50152,36
4200121,False,False,11,22,False,False,True,251.94754999999998,19
4200124,False,False,6,6,False,False,True,5022.0492,38
4200132,False,True,5,18,False,True,True,6200.0,30
4200285,False,True,10,17,False,False,True,17358.33855,30
4200333,False,True,5,12,False,False,False,6000.0,21
4200383,False,False,3,20,False,False,False,2500.0,30
4200551,False,True,6,19,False,False,True,19000.0,32
4200714,False,False,3,15,False,False,True,5689.17206,30
4200769,False,True,5,14,False,False,True,2238.19632,30
4200969,False,True,6,11,False,False,True,3500.0,30
4200984,False,True,4,7,False,False,False,700.0,22
4201008,True,True,4,17,False,False,True,5000.0,30
4201029,True,True,1,18,False,False,True,4952.67367,30
4201034,False,False,7,17,False,False,True,8000.0,30
4201127,False,True,4,7,False,False,False,5000.0,45
4201161,False,False,6,16,False,False,False,17.693102550000003,30
4201164,False,False,6,12,False,False,False,600.0,30
4201298,False,True,6,22,False,False,True,3221.89225,35
4201350,True,True,7,24,False,False,True,7071.4259,27
4201704,False,False,2,13,False,False,False,18000.0,30
4201749,False,False,6,7,False,False,False,2500.0,60
4201824,False,False,2,9,False,False,False,20000.0,52
4201895,True,True,7,17,False,False,True,5000.0,15
4202104,False,True,1,23,False,False,True,529.03111125,21
4202156,False,False,2,15,False,False,False,9633.20376,60
4202204,False,True,3,7,False,False,False,242.671605,60
4202235,False,True,5,10,False,False,True,2575.2122,30
4202279,False,False,2,17,False,False,False,5802.932436,30
4202423,False,False,3,8,False,False,True,40000.0,30
4202507,True,False,4,20,False,False,True,160000.0,30
4202548,True,True,9,9,False,False,True,40000.0,31
4202550,True,True,5,7,False,False,True,4000.0,30
4202586,False,False,2,5,False,False,True,11685.396400000001,30
4202788,False,False,8,8,False,False,True,21074.2233,60
4202855,False,False,11,14,False,False,True,72186.947,29
4202925,False,False,7,3,False,False,True,6545.505737,60
4203113,False,True,5,11,False,False,False,140.204671,30
4203307,False,True,5,16,False,False,False,3500.0,31
4203336,True,True,4,16,False,False,True,8015.5502,44
