id,disable_communication,staff_pick,backers_count,usd_pledged,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,pledged_usd,funding_percentage,project_duration_days,main_category_Comics,main_category_Crafts,main_category_Dance,main_category_Design,main_category_Fashion,main_category_Film & Video,main_category_Food,main_category_Games,main_category_Journalism,main_category_Music,main_category_Photography,main_category_Publishing,main_category_Technology,main_category_Theater,season_spring,season_summer,season_winter
4166538,False,False,135,11651.0,True,3,12,False,False,False,10000.0,11651.0,116.51,29,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4166539,False,False,175,5853.0,True,3,12,False,True,False,5000.0,5853.0,117.06,29,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
4166636,False,False,222,14340.0,True,6,3,False,False,True,12345.0,14340.0,116.16038882138517,28,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4166648,False,False,142,13310.0,True,4,21,False,False,True,12000.0,13310.0,110.91666666666666,29,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4166710,False,False,8,248.0,False,8,8,False,False,True,2750.0,248.0,9.018181818181818,52,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
4166772,False,False,2,9.6012444528,False,3,14,False,False,False,1207.9487745000001,9.6012444528,0.7948387096774192,29,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4166863,False,False,2,26.0,False,2,12,False,False,True,10000.0,26.0,0.26,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
4166873,False,False,54,41281.0,True,4,16,False,False,True,27000.0,41281.0,152.8925925925926,34,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
4166969,False,False,1,1.21486165,False,6,10,False,False,False,10933.75485,1.21486165,0.011111111111111112,59,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
4167081,False,False,2,2.0,False,6,10,False,False,True,45000.0,2.0,0.0044444444444444444,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4167170,False,False,129,7605.9847410708,True,9,6,False,False,True,6863.8514,7605.984741070799,110.81219999999999,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4167323,False,False,64,1588.09858361,True,2,13,False,False,True,1381.956708,1588.0985836099999,114.91666666666667,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
4167358,False,False,161,8042.0,True,6,9,False,False,False,2000.0,8042.0,402.09999999999997,17,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4167603,False,False,149,1545.49412874,True,5,13,False,False,True,604.653415,1545.4941287400002,255.60000000000005,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4167745,False,True,277,90916.57964238,True,8,14,False,False,True,27459.778199999997,90916.57964237999,331.09000000000003,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4167800,False,False,2,26.0,False,8,25,False,False,False,100000.0,26.0,0.026,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4167945,False,False,19,3065.0,True,3,6,False,False,True,3000.0,3065.0,102.16666666666667,57,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4168028,False,False,11,1494.755932,False,8,21,False,False,True,9020.0789,1494.755932,16.57142857142857,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4168131,False,True,80,5335.0,True,6,4,False,False,True,3500.0,5335.0,152.42857142857142,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4168217,False,True,103,2965.0,True,8,11,False,False,False,800.0,2965.0,370.625,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4168358,False,False,11,317.0,True,2,3,False,False,False,250.0,317.0,126.8,29,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
4168371,False,False,5,126.0,False,6,6,False,False,False,7000.0,126.0,1.7999999999999998,29,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4168695,False,False,60,4331.8439955,True,10,20,False,False,True,687.594285,4331.843995499999,629.9999999999999,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
4168697,False,False,5,611.0,False,3,16,False,False,True,2000000.0,611.0,0.03055,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4168855,False,False,4,111.0,False,3,22,False,False,True,5000000.0,111.0,0.00222,59,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4168857,False,True,218,10079.79844608,True,5,16,False,False,True,5965.7898,10079.79844608,168.96,44,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4168860,False,False,30,5664.3469841,True,4,16,False,False,True,5434.874505000001,5664.346984100001,104.22222222222221,28,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4168889,False,False,1,1.0,False,8,21,False,False,False,300000.0,1.0,0.0003333333333333333,29,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4168915,False,False,33,1040.6422044949,False,7,16,False,False,False,9477.705741279999,1040.6422044949,10.979895693135937,60,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
4168920,False,False,2,15.42413565,False,7,15,False,False,False,350.54853749999995,15.424135649999998,4.4,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4168980,False,True,1119,52489.3,True,3,10,False,False,True,6000.0,52489.3,874.8216666666668,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4169044,False,False,89,4740.0,True,7,14,False,True,True,3900.0,4740.0,121.53846153846153,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4169199,False,False,1,1.0,False,3,8,False,False,True,11999.0,1.0,0.008334027835652971,59,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4169390,False,True,14,1241.71483703,True,7,20,False,False,True,734.6936,1241.71483703,169.01125,23,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
4169412,False,False,0,0.0,False,4,9,False,False,True,33433.6341,0.0,0.0,42,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4169486,False,False,62,2401.11279986,True,2,13,False,False,True,2092.77699,2401.11279986,114.73333333333333,26,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4169513,False,False,43,5620.0,True,6,14,False,False,True,5000.0,5620.0,112.4,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
4169540,False,False,65,5310.04243476,False,6,20,False,False,True,28997.6105,5310.04243476,18.312,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
4169640,False,False,78,6225.0,True,5,5,False,False,True,5000.0,6225.0,124.50000000000001,36,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4169644,False,False,168,14398.21928012,True,7,20,False,False,False,3098.1850640000002,14398.21928012,464.73076923076917,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4169745,False,False,25,1514.0,True,5,15,False,False,True,1200.0,1514.0,126.16666666666667,34,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
4169755,False,False,856,68681.0,True,3,12,False,False,True,4000.0,68681.0,1717.0249999999999,22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4169763,False,False,21,953.0,False,4,16,False,False,True,3500.0,953.0,27.22857142857143,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4169771,False,False,18,1346.0,False,1,7,False,False,False,9633.0,1346.0,13.97280182705284,35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4169801,False,False,13,143.091677608,False,7,18,False,False,True,715.26765,143.091677608,20.005333333333333,26,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4169838,False,False,20,698.0,False,3,20,False,False,True,5000.0,698.0,13.96,51,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4169931,False,True,69,2089.3444195598,False,4,22,False,False,True,6814.06427,2089.3444195598,30.662235294117647,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4170059,False,False,228,10177.99377624,True,10,16,False,False,False,415.258824,10177.99377624,2451.0,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4170154,False,True,84,5402.15500352,True,6,16,False,False,True,5231.942475,5402.15500352,103.25333333333333,34,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
4170202,False,False,2,11.9752161,False,7,16,False,False,False,71851.29659999999,11.975216099999999,0.01666666666666667,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4170335,False,False,10,1901.0,False,4,19,False,False,False,25000.0,1901.0,7.603999999999999,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
4170336,False,False,14,840.21729108,True,5,8,False,False,True,831.898308,840.2172910800001,101.0,50,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4170481,False,False,21,2365.0,False,2,19,False,False,True,5000.0,2365.0,47.3,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
4170560,False,False,4,74.277705912,False,11,20,False,False,True,1247.27475,74.277705912,5.9552000000000005,32,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
4170616,False,False,8,800.0,True,2,22,False,False,False,800.0,800.0,100.0,27,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4171188,False,False,12,1154.0,False,3,15,False,False,False,45000.0,1154.0,2.5644444444444447,60,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
4171512,False,False,51,10067.02067658,True,1,12,False,False,True,8353.911825,10067.02067658,120.50666666666667,45,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4171545,False,False,28,890.4635496,True,8,15,False,False,False,825.595344,890.4635496,107.85714285714285,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4171636,False,False,20,3667.0,True,3,9,False,False,False,3500.0,3667.0,104.77142857142859,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4171700,False,False,2,5.145733452,False,3,16,False,False,False,6558.579342,5.145733452,0.07845804988662132,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
